STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,TAVG,TMAX,TMIN
CHM00050968,"SHANGZHI, CH",45.217,127.967,191,3/9/2020,29,40,17
CHM00050968,"SHANGZHI, CH",45.217,127.967,191,3/10/2020,24,36,17
CHM00050968,"SHANGZHI, CH",45.217,127.967,191,3/11/2020,22,33,15
CHM00050968,"SHANGZHI, CH",45.217,127.967,191,3/12/2020,23,35,8
CHM00050968,"SHANGZHI, CH",45.217,127.967,191,3/13/2020,22,35,7
CHM00050727,"ARXAN, CH",47.167,119.933,997,1/1/2020,-15,-4,-29
CHM00050727,"ARXAN, CH",47.167,119.933,997,1/2/2020,-10,1,-29
CHM00050727,"ARXAN, CH",47.167,119.933,997,1/3/2020,2,10,-22
CHM00050727,"ARXAN, CH",47.167,119.933,997,1/4/2020,-2,11,-12
CHM00050727,"ARXAN, CH",47.167,119.933,997,1/5/2020,9,21,-13
CHM00050727,"ARXAN, CH",47.167,119.933,997,1/6/2020,8,21,-12
CHM00050727,"ARXAN, CH",47.167,119.933,997,1/7/2020,3,18,-7
CHM00050727,"ARXAN, CH",47.167,119.933,997,1/8/2020,1,9,-7
CHM00050727,"ARXAN, CH",47.167,119.933,997,1/9/2020,-1,11,-11
CHM00050727,"ARXAN, CH",47.167,119.933,997,1/10/2020,0,11,-11
CHM00050727,"ARXAN, CH",47.167,119.933,997,1/11/2020,-3,2,-9
CHM00050727,"ARXAN, CH",47.167,119.933,997,1/12/2020,-8,2,-14
CHM00050727,"ARXAN, CH",47.167,119.933,997,1/13/2020,-13,-1,-23
CHM00050727,"ARXAN, CH",47.167,119.933,997,1/14/2020,-10,8,-26
CHM00050727,"ARXAN, CH",47.167,119.933,997,1/15/2020,-9,8,-26
CHM00050727,"ARXAN, CH",47.167,119.933,997,1/16/2020,-9,6,-19
CHM00050727,"ARXAN, CH",47.167,119.933,997,1/17/2020,-7,8,-20
CHM00050727,"ARXAN, CH",47.167,119.933,997,1/18/2020,-3,8,-20
CHM00050727,"ARXAN, CH",47.167,119.933,997,1/19/2020,-4,7,-12
CHM00050727,"ARXAN, CH",47.167,119.933,997,1/20/2020,-7,8,-18
CHM00050727,"ARXAN, CH",47.167,119.933,997,1/21/2020,-5,14,-22
CHM00050727,"ARXAN, CH",47.167,119.933,997,1/22/2020,2,14,-24
CHM00050727,"ARXAN, CH",47.167,119.933,997,1/23/2020,-12,13,-24
CHM00050727,"ARXAN, CH",47.167,119.933,997,1/24/2020,-10,13,-25
CHM00050727,"ARXAN, CH",47.167,119.933,997,1/25/2020,-10,13,-25
CHM00050727,"ARXAN, CH",47.167,119.933,997,1/26/2020,-1,24,-21
CHM00050727,"ARXAN, CH",47.167,119.933,997,1/27/2020,1,24,-18
CHM00050727,"ARXAN, CH",47.167,119.933,997,1/28/2020,0,22,-12
CHM00050727,"ARXAN, CH",47.167,119.933,997,1/29/2020,-1,22,-13
CHM00050727,"ARXAN, CH",47.167,119.933,997,1/30/2020,2,24,-15
CHM00050727,"ARXAN, CH",47.167,119.933,997,1/31/2020,1,24,-14
CHM00050727,"ARXAN, CH",47.167,119.933,997,2/1/2020,-7,8,-24
CHM00050727,"ARXAN, CH",47.167,119.933,997,2/2/2020,-14,0,-26
CHM00050727,"ARXAN, CH",47.167,119.933,997,2/3/2020,-17,0,-29
CHM00050727,"ARXAN, CH",47.167,119.933,997,2/4/2020,-27,-6,-36
CHM00050727,"ARXAN, CH",47.167,119.933,997,2/5/2020,-25,-8,-39
CHM00050727,"ARXAN, CH",47.167,119.933,997,2/6/2020,-16,2,-38
CHM00050727,"ARXAN, CH",47.167,119.933,997,2/7/2020,-4,5,-30
CHM00050727,"ARXAN, CH",47.167,119.933,997,2/8/2020,6,18,
CHM00050727,"ARXAN, CH",47.167,119.933,997,2/9/2020,8,18,-9
CHM00050727,"ARXAN, CH",47.167,119.933,997,2/10/2020,17,32,-5
CHM00050727,"ARXAN, CH",47.167,119.933,997,2/11/2020,18,35,-3
CHM00050727,"ARXAN, CH",47.167,119.933,997,2/12/2020,17,38,2
CHM00050727,"ARXAN, CH",47.167,119.933,997,2/13/2020,8,38,-12
CHM00050727,"ARXAN, CH",47.167,119.933,997,2/14/2020,-9,20,-20
CHM00050727,"ARXAN, CH",47.167,119.933,997,2/15/2020,-8,11,-21
CHM00050727,"ARXAN, CH",47.167,119.933,997,2/16/2020,-8,9,-20
CHM00050727,"ARXAN, CH",47.167,119.933,997,2/17/2020,-4,12,-21
CHM00050727,"ARXAN, CH",47.167,119.933,997,2/18/2020,-2,13,-18
CHM00050727,"ARXAN, CH",47.167,119.933,997,2/19/2020,-1,15,-16
CHM00050727,"ARXAN, CH",47.167,119.933,997,2/20/2020,12,24,-17
CHM00050727,"ARXAN, CH",47.167,119.933,997,2/21/2020,4,24,-14
CHM00050727,"ARXAN, CH",47.167,119.933,997,2/22/2020,5,17,-9
CHM00050727,"ARXAN, CH",47.167,119.933,997,2/23/2020,13,21,-6
CHM00050727,"ARXAN, CH",47.167,119.933,997,2/24/2020,3,21,-13
CHM00050727,"ARXAN, CH",47.167,119.933,997,2/25/2020,3,23,-16
CHM00050727,"ARXAN, CH",47.167,119.933,997,2/26/2020,2,23,-14
CHM00050727,"ARXAN, CH",47.167,119.933,997,2/27/2020,18,30,
CHM00050727,"ARXAN, CH",47.167,119.933,997,2/28/2020,6,30,-9
CHM00050727,"ARXAN, CH",47.167,119.933,997,2/29/2020,5,18,-7
CHM00050727,"ARXAN, CH",47.167,119.933,997,3/1/2020,0,18,-13
CHM00050727,"ARXAN, CH",47.167,119.933,997,3/2/2020,10,22,-14
CHM00050727,"ARXAN, CH",47.167,119.933,997,3/3/2020,8,22,-8
CHM00050727,"ARXAN, CH",47.167,119.933,997,3/4/2020,6,20,-5
CHM00050727,"ARXAN, CH",47.167,119.933,997,3/5/2020,12,30,-5
CHM00050727,"ARXAN, CH",47.167,119.933,997,3/6/2020,13,30,-2
CHM00050727,"ARXAN, CH",47.167,119.933,997,3/7/2020,19,31,-4
CHM00050727,"ARXAN, CH",47.167,119.933,997,3/8/2020,9,31,-11
CHM00050727,"ARXAN, CH",47.167,119.933,997,3/9/2020,12,28,-13
CHM00050727,"ARXAN, CH",47.167,119.933,997,3/10/2020,4,26,-9
CHM00050727,"ARXAN, CH",47.167,119.933,997,3/11/2020,14,30,-9
CHM00050727,"ARXAN, CH",47.167,119.933,997,3/12/2020,-2,,-11
CHM00050727,"ARXAN, CH",47.167,119.933,997,3/13/2020,14,20,-11
CHM00051811,"SHACHE, CH",38.433,77.267,1232,1/1/2020,24,38,15
CHM00051811,"SHACHE, CH",38.433,77.267,1232,1/2/2020,22,38,15
CHM00051811,"SHACHE, CH",38.433,77.267,1232,1/3/2020,23,34,13
CHM00051811,"SHACHE, CH",38.433,77.267,1232,1/4/2020,23,33,13
CHM00051811,"SHACHE, CH",38.433,77.267,1232,1/5/2020,22,34,11
CHM00051811,"SHACHE, CH",38.433,77.267,1232,1/6/2020,25,35,11
CHM00051811,"SHACHE, CH",38.433,77.267,1232,1/7/2020,26,35,13
CHM00051811,"SHACHE, CH",38.433,77.267,1232,1/8/2020,24,31,16
CHM00051811,"SHACHE, CH",38.433,77.267,1232,1/9/2020,20,33,11
CHM00051811,"SHACHE, CH",38.433,77.267,1232,1/10/2020,18,33,11
CHM00051811,"SHACHE, CH",38.433,77.267,1232,1/11/2020,24,33,12
CHM00051811,"SHACHE, CH",38.433,77.267,1232,1/12/2020,26,33,14
CHM00051811,"SHACHE, CH",38.433,77.267,1232,1/13/2020,26,31,20
CHM00051811,"SHACHE, CH",38.433,77.267,1232,1/14/2020,24,32,13
CHM00051811,"SHACHE, CH",38.433,77.267,1232,1/15/2020,23,34,10
CHM00051811,"SHACHE, CH",38.433,77.267,1232,1/16/2020,29,34,10
CHM00051811,"SHACHE, CH",38.433,77.267,1232,1/17/2020,26,39,17
CHM00051811,"SHACHE, CH",38.433,77.267,1232,1/18/2020,25,39,17
CHM00051811,"SHACHE, CH",38.433,77.267,1232,1/19/2020,23,37,12
CHM00051811,"SHACHE, CH",38.433,77.267,1232,1/20/2020,24,38,12
CHM00051811,"SHACHE, CH",38.433,77.267,1232,1/21/2020,22,38,14
CHM00051811,"SHACHE, CH",38.433,77.267,1232,1/22/2020,24,36,11
CHM00051811,"SHACHE, CH",38.433,77.267,1232,1/23/2020,25,40,11
CHM00051811,"SHACHE, CH",38.433,77.267,1232,1/24/2020,25,40,13
CHM00051811,"SHACHE, CH",38.433,77.267,1232,1/25/2020,25,39,13
CHM00051811,"SHACHE, CH",38.433,77.267,1232,1/26/2020,25,39,14
CHM00051811,"SHACHE, CH",38.433,77.267,1232,1/27/2020,25,39,14
CHM00051811,"SHACHE, CH",38.433,77.267,1232,1/28/2020,26,42,14
CHM00051811,"SHACHE, CH",38.433,77.267,1232,1/29/2020,26,42,14
CHM00051811,"SHACHE, CH",38.433,77.267,1232,1/30/2020,28,42,14
CHM00051811,"SHACHE, CH",38.433,77.267,1232,1/31/2020,27,43,14
CHM00051811,"SHACHE, CH",38.433,77.267,1232,2/1/2020,27,43,16
CHM00051811,"SHACHE, CH",38.433,77.267,1232,2/2/2020,28,43,16
CHM00051811,"SHACHE, CH",38.433,77.267,1232,2/3/2020,28,43,17
CHM00051811,"SHACHE, CH",38.433,77.267,1232,2/4/2020,31,44,18
CHM00051811,"SHACHE, CH",38.433,77.267,1232,2/5/2020,32,46,20
CHM00051811,"SHACHE, CH",38.433,77.267,1232,2/6/2020,33,48,21
CHM00051811,"SHACHE, CH",38.433,77.267,1232,2/7/2020,32,49,20
CHM00051811,"SHACHE, CH",38.433,77.267,1232,2/8/2020,32,49,18
CHM00051811,"SHACHE, CH",38.433,77.267,1232,2/9/2020,32,49,18
CHM00051811,"SHACHE, CH",38.433,77.267,1232,2/10/2020,34,51,19
CHM00051811,"SHACHE, CH",38.433,77.267,1232,2/11/2020,35,52,19
CHM00051811,"SHACHE, CH",38.433,77.267,1232,2/12/2020,38,57,22
CHM00051811,"SHACHE, CH",38.433,77.267,1232,2/13/2020,41,57,22
CHM00051811,"SHACHE, CH",38.433,77.267,1232,2/14/2020,39,53,28
CHM00051811,"SHACHE, CH",38.433,77.267,1232,2/15/2020,34,49,29
CHM00051811,"SHACHE, CH",38.433,77.267,1232,2/16/2020,35,49,27
CHM00051811,"SHACHE, CH",38.433,77.267,1232,2/17/2020,30,49,21
CHM00051811,"SHACHE, CH",38.433,77.267,1232,2/18/2020,33,44,21
CHM00051811,"SHACHE, CH",38.433,77.267,1232,2/19/2020,38,50,24
CHM00051811,"SHACHE, CH",38.433,77.267,1232,2/20/2020,35,50,25
CHM00051811,"SHACHE, CH",38.433,77.267,1232,2/21/2020,36,49,25
CHM00051811,"SHACHE, CH",38.433,77.267,1232,2/22/2020,38,54,26
CHM00051811,"SHACHE, CH",38.433,77.267,1232,2/23/2020,47,68,26
CHM00051811,"SHACHE, CH",38.433,77.267,1232,2/24/2020,43,68,26
CHM00051811,"SHACHE, CH",38.433,77.267,1232,2/25/2020,44,59,29
CHM00051811,"SHACHE, CH",38.433,77.267,1232,2/26/2020,46,62,29
CHM00051811,"SHACHE, CH",38.433,77.267,1232,2/27/2020,44,62,30
CHM00051811,"SHACHE, CH",38.433,77.267,1232,2/28/2020,48,60,31
CHM00051811,"SHACHE, CH",38.433,77.267,1232,2/29/2020,49,60,31
CHM00051811,"SHACHE, CH",38.433,77.267,1232,3/1/2020,47,60,40
CHM00051811,"SHACHE, CH",38.433,77.267,1232,3/2/2020,46,60,
CHM00051811,"SHACHE, CH",38.433,77.267,1232,3/3/2020,47,61,35
CHM00051811,"SHACHE, CH",38.433,77.267,1232,3/4/2020,47,62,35
CHM00051811,"SHACHE, CH",38.433,77.267,1232,3/5/2020,48,62,33
CHM00051811,"SHACHE, CH",38.433,77.267,1232,3/6/2020,49,61,33
CHM00051811,"SHACHE, CH",38.433,77.267,1232,3/7/2020,48,61,40
CHM00051811,"SHACHE, CH",38.433,77.267,1232,3/8/2020,44,54,40
CHM00051811,"SHACHE, CH",38.433,77.267,1232,3/9/2020,43,52,38
CHM00051811,"SHACHE, CH",38.433,77.267,1232,3/10/2020,42,51,35
CHM00051811,"SHACHE, CH",38.433,77.267,1232,3/11/2020,44,55,32
CHM00051811,"SHACHE, CH",38.433,77.267,1232,3/12/2020,46,55,32
CHM00051811,"SHACHE, CH",38.433,77.267,1232,3/13/2020,45,55,36
CHM00054527,"TIANJIN, CH",39.1,117.167,5,1/1/2020,25,35,10
CHM00054527,"TIANJIN, CH",39.1,117.167,5,1/2/2020,28,40,17
CHM00054527,"TIANJIN, CH",39.1,117.167,5,1/3/2020,31,43,19
CHM00054527,"TIANJIN, CH",39.1,117.167,5,1/4/2020,35,48,21
CHM00054527,"TIANJIN, CH",39.1,117.167,5,1/5/2020,34,48,22
CHM00054527,"TIANJIN, CH",39.1,117.167,5,1/6/2020,34,39,27
CHM00054527,"TIANJIN, CH",39.1,117.167,5,1/7/2020,32,36,26
CHM00054527,"TIANJIN, CH",39.1,117.167,5,1/8/2020,32,41,23
CHM00054527,"TIANJIN, CH",39.1,117.167,5,1/9/2020,32,42,22
CHM00054527,"TIANJIN, CH",39.1,117.167,5,1/10/2020,33,42,22
CHM00054527,"TIANJIN, CH",39.1,117.167,5,1/11/2020,29,42,24
CHM00054527,"TIANJIN, CH",39.1,117.167,5,1/12/2020,27,37,20
CHM00054527,"TIANJIN, CH",39.1,117.167,5,1/13/2020,28,37,20
CHM00054527,"TIANJIN, CH",39.1,117.167,5,1/14/2020,26,36,17
CHM00054527,"TIANJIN, CH",39.1,117.167,5,1/15/2020,27,36,16
CHM00054527,"TIANJIN, CH",39.1,117.167,5,1/16/2020,28,37,18
CHM00054527,"TIANJIN, CH",39.1,117.167,5,1/17/2020,29,39,20
CHM00054527,"TIANJIN, CH",39.1,117.167,5,1/18/2020,24,39,17
CHM00054527,"TIANJIN, CH",39.1,117.167,5,1/19/2020,33,43,17
CHM00054527,"TIANJIN, CH",39.1,117.167,5,1/20/2020,32,43,18
CHM00054527,"TIANJIN, CH",39.1,117.167,5,1/21/2020,32,43,21
CHM00054527,"TIANJIN, CH",39.1,117.167,5,1/22/2020,32,42,23
CHM00054527,"TIANJIN, CH",39.1,117.167,5,1/23/2020,37,48,22
CHM00054527,"TIANJIN, CH",39.1,117.167,5,1/24/2020,30,48,22
CHM00054527,"TIANJIN, CH",39.1,117.167,5,1/25/2020,30,42,21
CHM00054527,"TIANJIN, CH",39.1,117.167,5,1/26/2020,31,42,20
CHM00054527,"TIANJIN, CH",39.1,117.167,5,1/27/2020,35,42,21
CHM00054527,"TIANJIN, CH",39.1,117.167,5,1/28/2020,34,43,27
CHM00054527,"TIANJIN, CH",39.1,117.167,5,1/29/2020,33,44,21
CHM00054527,"TIANJIN, CH",39.1,117.167,5,1/30/2020,31,44,20
CHM00054527,"TIANJIN, CH",39.1,117.167,5,1/31/2020,36,47,22
CHM00054527,"TIANJIN, CH",39.1,117.167,5,2/1/2020,35,47,23
CHM00054527,"TIANJIN, CH",39.1,117.167,5,2/2/2020,31,43,24
CHM00054527,"TIANJIN, CH",39.1,117.167,5,2/3/2020,31,40,20
CHM00054527,"TIANJIN, CH",39.1,117.167,5,2/4/2020,29,40,20
CHM00054527,"TIANJIN, CH",39.1,117.167,5,2/5/2020,25,37,19
CHM00054527,"TIANJIN, CH",39.1,117.167,5,2/6/2020,26,29,20
CHM00054527,"TIANJIN, CH",39.1,117.167,5,2/7/2020,29,37,20
CHM00054527,"TIANJIN, CH",39.1,117.167,5,2/8/2020,34,47,18
CHM00054527,"TIANJIN, CH",39.1,117.167,5,2/9/2020,33,47,20
CHM00054527,"TIANJIN, CH",39.1,117.167,5,2/10/2020,40,58,24
CHM00054527,"TIANJIN, CH",39.1,117.167,5,2/11/2020,44,60,28
CHM00054527,"TIANJIN, CH",39.1,117.167,5,2/12/2020,47,60,31
CHM00054527,"TIANJIN, CH",39.1,117.167,5,2/13/2020,46,59,36
CHM00054527,"TIANJIN, CH",39.1,117.167,5,2/14/2020,29,52,24
CHM00054527,"TIANJIN, CH",39.1,117.167,5,2/15/2020,26,34,22
CHM00054527,"TIANJIN, CH",39.1,117.167,5,2/16/2020,31,37,22
CHM00054527,"TIANJIN, CH",39.1,117.167,5,2/17/2020,35,46,24
CHM00054527,"TIANJIN, CH",39.1,117.167,5,2/18/2020,40,53,24
CHM00054527,"TIANJIN, CH",39.1,117.167,5,2/19/2020,37,53,29
CHM00054527,"TIANJIN, CH",39.1,117.167,5,2/20/2020,36,44,31
CHM00054527,"TIANJIN, CH",39.1,117.167,5,2/21/2020,39,49,32
CHM00054527,"TIANJIN, CH",39.1,117.167,5,2/22/2020,41,51,29
CHM00054527,"TIANJIN, CH",39.1,117.167,5,2/23/2020,46,58,33
CHM00054527,"TIANJIN, CH",39.1,117.167,5,2/24/2020,44,58,36
CHM00054527,"TIANJIN, CH",39.1,117.167,5,2/25/2020,41,52,30
CHM00054527,"TIANJIN, CH",39.1,117.167,5,2/26/2020,39,50,28
CHM00054527,"TIANJIN, CH",39.1,117.167,5,2/27/2020,39,48,33
CHM00054527,"TIANJIN, CH",39.1,117.167,5,2/28/2020,40,44,36
CHM00054527,"TIANJIN, CH",39.1,117.167,5,2/29/2020,40,44,36
CHM00054527,"TIANJIN, CH",39.1,117.167,5,3/1/2020,42,53,28
CHM00054527,"TIANJIN, CH",39.1,117.167,5,3/2/2020,42,53,27
CHM00054527,"TIANJIN, CH",39.1,117.167,5,3/3/2020,39,51,31
CHM00054527,"TIANJIN, CH",39.1,117.167,5,3/4/2020,35,48,26
CHM00054527,"TIANJIN, CH",39.1,117.167,5,3/5/2020,42,52,26
CHM00054527,"TIANJIN, CH",39.1,117.167,5,3/6/2020,48,58,31
CHM00054527,"TIANJIN, CH",39.1,117.167,5,3/7/2020,45,58,36
CHM00054527,"TIANJIN, CH",39.1,117.167,5,3/8/2020,44,58,38
CHM00054527,"TIANJIN, CH",39.1,117.167,5,3/9/2020,42,50,36
CHM00054527,"TIANJIN, CH",39.1,117.167,5,3/10/2020,43,53,35
CHM00054527,"TIANJIN, CH",39.1,117.167,5,3/11/2020,52,65,33
CHM00054527,"TIANJIN, CH",39.1,117.167,5,3/12/2020,44,65,33
CHM00054527,"TIANJIN, CH",39.1,117.167,5,3/13/2020,44,57,32
CHM00050963,"TONGHE, CH",45.967,128.733,110,1/1/2020,-10,0,-24
CHM00050963,"TONGHE, CH",45.967,128.733,110,1/2/2020,-6,4,-21
CHM00050963,"TONGHE, CH",45.967,128.733,110,1/3/2020,-5,5,-19
CHM00050963,"TONGHE, CH",45.967,128.733,110,1/4/2020,-5,9,-19
CHM00050963,"TONGHE, CH",45.967,128.733,110,1/5/2020,-2,14,-18
CHM00050963,"TONGHE, CH",45.967,128.733,110,1/6/2020,15,21,-12
CHM00050963,"TONGHE, CH",45.967,128.733,110,1/7/2020,10,21,-1
CHM00050963,"TONGHE, CH",45.967,128.733,110,1/8/2020,6,17,-5
CHM00050963,"TONGHE, CH",45.967,128.733,110,1/9/2020,0,17,-9
CHM00050963,"TONGHE, CH",45.967,128.733,110,1/10/2020,2,14,-10
CHM00050963,"TONGHE, CH",45.967,128.733,110,1/11/2020,2,14,-8
CHM00050963,"TONGHE, CH",45.967,128.733,110,1/12/2020,-1,7,-6
CHM00050963,"TONGHE, CH",45.967,128.733,110,1/13/2020,0,7,-10
CHM00050963,"TONGHE, CH",45.967,128.733,110,1/14/2020,-8,7,-20
CHM00050963,"TONGHE, CH",45.967,128.733,110,1/15/2020,-9,6,-21
CHM00050963,"TONGHE, CH",45.967,128.733,110,1/16/2020,-9,6,-19
CHM00050963,"TONGHE, CH",45.967,128.733,110,1/17/2020,-8,10,-20
CHM00050963,"TONGHE, CH",45.967,128.733,110,1/18/2020,-1,10,-19
CHM00050963,"TONGHE, CH",45.967,128.733,110,1/19/2020,6,14,-18
CHM00050963,"TONGHE, CH",45.967,128.733,110,1/20/2020,2,14,-7
CHM00050963,"TONGHE, CH",45.967,128.733,110,1/21/2020,9,20,-7
CHM00050963,"TONGHE, CH",45.967,128.733,110,1/22/2020,3,20,-8
CHM00050963,"TONGHE, CH",45.967,128.733,110,1/23/2020,5,,-8
CHM00050963,"TONGHE, CH",45.967,128.733,110,1/24/2020,-7,14,-20
CHM00050963,"TONGHE, CH",45.967,128.733,110,1/25/2020,-10,9,-21
CHM00050963,"TONGHE, CH",45.967,128.733,110,1/26/2020,-2,13,-22
CHM00050963,"TONGHE, CH",45.967,128.733,110,1/27/2020,2,19,-17
CHM00050963,"TONGHE, CH",45.967,128.733,110,1/28/2020,2,19,-12
CHM00050963,"TONGHE, CH",45.967,128.733,110,1/29/2020,4,21,-13
CHM00050963,"TONGHE, CH",45.967,128.733,110,1/30/2020,-3,21,-17
CHM00050963,"TONGHE, CH",45.967,128.733,110,1/31/2020,-7,15,-20
CHM00050963,"TONGHE, CH",45.967,128.733,110,2/1/2020,-2,11,-19
CHM00050963,"TONGHE, CH",45.967,128.733,110,2/2/2020,-4,11,-20
CHM00050963,"TONGHE, CH",45.967,128.733,110,2/3/2020,-7,11,-24
CHM00050963,"TONGHE, CH",45.967,128.733,110,2/4/2020,-9,6,-21
CHM00050963,"TONGHE, CH",45.967,128.733,110,2/5/2020,-10,2,-23
CHM00050963,"TONGHE, CH",45.967,128.733,110,2/6/2020,-8,5,-18
CHM00050963,"TONGHE, CH",45.967,128.733,110,2/7/2020,-3,10,-18
CHM00050963,"TONGHE, CH",45.967,128.733,110,2/8/2020,-1,10,-16
CHM00050963,"TONGHE, CH",45.967,128.733,110,2/9/2020,11,17,-15
CHM00050963,"TONGHE, CH",45.967,128.733,110,2/10/2020,3,17,-10
CHM00050963,"TONGHE, CH",45.967,128.733,110,2/11/2020,13,24,-10
CHM00050963,"TONGHE, CH",45.967,128.733,110,2/12/2020,33,39,
CHM00050963,"TONGHE, CH",45.967,128.733,110,2/13/2020,21,39,11
CHM00050963,"TONGHE, CH",45.967,128.733,110,2/14/2020,4,27,-10
CHM00050963,"TONGHE, CH",45.967,128.733,110,2/15/2020,6,17,-13
CHM00050963,"TONGHE, CH",45.967,128.733,110,2/16/2020,7,17,-8
CHM00050963,"TONGHE, CH",45.967,128.733,110,2/17/2020,4,15,-4
CHM00050963,"TONGHE, CH",45.967,128.733,110,2/18/2020,13,21,-4
CHM00050963,"TONGHE, CH",45.967,128.733,110,2/19/2020,14,27,-4
CHM00050963,"TONGHE, CH",45.967,128.733,110,2/20/2020,14,27,-2
CHM00050963,"TONGHE, CH",45.967,128.733,110,2/21/2020,19,27,2
CHM00050963,"TONGHE, CH",45.967,128.733,110,2/22/2020,13,23,3
CHM00050963,"TONGHE, CH",45.967,128.733,110,2/23/2020,20,28,0
CHM00050963,"TONGHE, CH",45.967,128.733,110,2/24/2020,13,28,1
CHM00050963,"TONGHE, CH",45.967,128.733,110,2/25/2020,11,25,-4
CHM00050963,"TONGHE, CH",45.967,128.733,110,2/26/2020,14,26,-3
CHM00050963,"TONGHE, CH",45.967,128.733,110,2/27/2020,16,28,3
CHM00050963,"TONGHE, CH",45.967,128.733,110,2/28/2020,23,30,4
CHM00050963,"TONGHE, CH",45.967,128.733,110,2/29/2020,15,30,5
CHM00050963,"TONGHE, CH",45.967,128.733,110,3/1/2020,20,28,5
CHM00050963,"TONGHE, CH",45.967,128.733,110,3/2/2020,15,28,-1
CHM00050963,"TONGHE, CH",45.967,128.733,110,3/3/2020,23,29,-3
CHM00050963,"TONGHE, CH",45.967,128.733,110,3/4/2020,21,30,4
CHM00050963,"TONGHE, CH",45.967,128.733,110,3/5/2020,15,30,4
CHM00050963,"TONGHE, CH",45.967,128.733,110,3/6/2020,27,33,6
CHM00050963,"TONGHE, CH",45.967,128.733,110,3/7/2020,24,33,15
CHM00050963,"TONGHE, CH",45.967,128.733,110,3/8/2020,33,39,15
CHM00050963,"TONGHE, CH",45.967,128.733,110,3/9/2020,26,39,15
CHM00050963,"TONGHE, CH",45.967,128.733,110,3/10/2020,26,35,15
CHM00050963,"TONGHE, CH",45.967,128.733,110,3/11/2020,24,31,15
CHM00050963,"TONGHE, CH",45.967,128.733,110,3/12/2020,19,32,8
CHM00050963,"TONGHE, CH",45.967,128.733,110,3/13/2020,19,32,7
CHM00054405,"HUAILAI, CH",40.417,115.5,538,1/1/2020,17,31,-1
CHM00054405,"HUAILAI, CH",40.417,115.5,538,1/2/2020,27,38,6
CHM00054405,"HUAILAI, CH",40.417,115.5,538,1/3/2020,27,42,16
CHM00054405,"HUAILAI, CH",40.417,115.5,538,1/4/2020,29,43,17
CHM00054405,"HUAILAI, CH",40.417,115.5,538,1/5/2020,25,43,16
CHM00054405,"HUAILAI, CH",40.417,115.5,538,1/6/2020,26,36,13
CHM00054405,"HUAILAI, CH",40.417,115.5,538,1/7/2020,18,36,9
CHM00054405,"HUAILAI, CH",40.417,115.5,538,1/8/2020,17,30,7
CHM00054405,"HUAILAI, CH",40.417,115.5,538,1/9/2020,20,30,7
CHM00054405,"HUAILAI, CH",40.417,115.5,538,1/10/2020,22,32,9
CHM00054405,"HUAILAI, CH",40.417,115.5,538,1/11/2020,18,32,12
CHM00054405,"HUAILAI, CH",40.417,115.5,538,1/12/2020,17,27,9
CHM00054405,"HUAILAI, CH",40.417,115.5,538,1/13/2020,15,27,8
CHM00054405,"HUAILAI, CH",40.417,115.5,538,1/14/2020,15,26,4
CHM00054405,"HUAILAI, CH",40.417,115.5,538,1/15/2020,18,33,5
CHM00054405,"HUAILAI, CH",40.417,115.5,538,1/16/2020,18,33,5
CHM00054405,"HUAILAI, CH",40.417,115.5,538,1/17/2020,24,35,11
CHM00054405,"HUAILAI, CH",40.417,115.5,538,1/18/2020,26,35,14
CHM00054405,"HUAILAI, CH",40.417,115.5,538,1/19/2020,27,36,15
CHM00054405,"HUAILAI, CH",40.417,115.5,538,1/20/2020,23,36,13
CHM00054405,"HUAILAI, CH",40.417,115.5,538,1/21/2020,21,35,10
CHM00054405,"HUAILAI, CH",40.417,115.5,538,1/22/2020,25,38,11
CHM00054405,"HUAILAI, CH",40.417,115.5,538,1/23/2020,29,41,13
CHM00054405,"HUAILAI, CH",40.417,115.5,538,1/24/2020,21,41,11
CHM00054405,"HUAILAI, CH",40.417,115.5,538,1/25/2020,24,40,11
CHM00054405,"HUAILAI, CH",40.417,115.5,538,1/26/2020,23,40,12
CHM00054405,"HUAILAI, CH",40.417,115.5,538,1/27/2020,28,39,16
CHM00054405,"HUAILAI, CH",40.417,115.5,538,1/28/2020,30,39,19
CHM00054405,"HUAILAI, CH",40.417,115.5,538,1/29/2020,29,39,20
CHM00054405,"HUAILAI, CH",40.417,115.5,538,1/30/2020,29,42,18
CHM00054405,"HUAILAI, CH",40.417,115.5,538,1/31/2020,31,42,18
CHM00054405,"HUAILAI, CH",40.417,115.5,538,2/1/2020,29,42,19
CHM00054405,"HUAILAI, CH",40.417,115.5,538,2/2/2020,23,35,12
CHM00054405,"HUAILAI, CH",40.417,115.5,538,2/3/2020,22,36,9
CHM00054405,"HUAILAI, CH",40.417,115.5,538,2/4/2020,23,36,11
CHM00054405,"HUAILAI, CH",40.417,115.5,538,2/5/2020,20,32,7
CHM00054405,"HUAILAI, CH",40.417,115.5,538,2/6/2020,18,27,8
CHM00054405,"HUAILAI, CH",40.417,115.5,538,2/7/2020,28,41,10
CHM00054405,"HUAILAI, CH",40.417,115.5,538,2/8/2020,30,42,12
CHM00054405,"HUAILAI, CH",40.417,115.5,538,2/9/2020,37,52,20
CHM00054405,"HUAILAI, CH",40.417,115.5,538,2/10/2020,40,58,23
CHM00054405,"HUAILAI, CH",40.417,115.5,538,2/11/2020,35,58,22
